symbol,name,exchange,yf_symbol
ETIL,Econo Trade (India) Limited,BSE,ETIL.BO
EUPHORIAIT,Euphoria Infotech (India) Limited,BSE,EUPHORIAIT.BO
EUREKAFORB,Eureka Forbes Limited,NSE+BSE,EUREKAFORB.NS
EUREKAI,Eureka Industries Ltd.,BSE,EUREKAI.BO
EUROBOND,Euro Panel Products Limited,NSE+BSE,EUROBOND.NS
EUROLED,Euro Leder Fashion Ltd.,BSE,EUROLED.BO
EUROPRATIK,Euro Pratik Sales Limited,NSE+BSE,EUROPRATIK.NS
EUROTEXIND,Eurotex Industries and Exports Limited,NSE+BSE,EUROTEXIND.NS
EVANS,EVANS ELECTRIC LIMITED,BSE,EVANS.BO
EVEREADY,Eveready Industries India Limited,NSE+BSE,EVEREADY.NS
EVERESTIND,Everest Industries Limited,NSE+BSE,EVERESTIND.NS
EVERESTO,Everest Organics Ltd.,BSE,EVERESTO.BO
EVERFIN,EVERLON FINANCIALS LIMITED,BSE,EVERFIN.BO
EVEXIA,EVEXIA LIFECARE LIMITED,BSE,EVEXIA.BO
EVIETF,ICICI Prudential Mutual Fund,BSE,EVIETF.BO
EVINDIA,Mirae Asset Mutual Fund,BSE,EVINDIA.BO
EVOQ,Evoq Remedies Limited,BSE,EVOQ.BO
EXATO,EXATO TECHNOLOGIES LIMITED,BSE,EXATO.BO
EXCELINDUS,Excel Industries Limited,NSE+BSE,EXCELINDUS.NS
EXCELSOFT,Excelsoft Technologies Limited,NSE+BSE,EXCELSOFT.NS
EXHICON,Exhicon Events Media Solutions Limited,BSE,EXHICON.BO
EXICOM,Exicom Tele-Systems Limited,NSE+BSE,EXICOM.NS
EXIDEIND,Exide Industries Limited,NSE+BSE,EXIDEIND.NS
EXPLEOSOL,Expleo Solutions Limited,NSE+BSE,EXPLEOSOL.NS
EXPLICITFIN,Explicit Finance Limited,BSE,EXPLICITFIN.BO
EXPOEAPL,EXPO ENGINEERING AND PROJECTS LIMITED,BSE,EXPOEAPL.BO
EXXARO,Exxaro Tiles Limited,NSE+BSE,EXXARO.NS
EY,EYANTRA VENTURES LIMITED,BSE,EY.BO
FAALCON,Faalcon Concepts Limited,BSE,FAALCON.BO
FABCLEAN,FABTECH TECHNOLOGIES CLEANROOMS LIMITED,BSE,FABCLEAN.BO
FABINO,FABINO ENTERPRISES LIMITED,BSE,FABINO.BO
FABTECH,Fabtech Technologies Limited,NSE+BSE,FABTECH.NS
FACORALL,FACOR Alloys Limited,BSE,FACORALL.BO
FACT,Fertilizers and Chemicals Travancore Limited,NSE+BSE,FACT.NS
FAIRCHEMOR,Fairchem Organics Limited,NSE+BSE,FAIRCHEMOR.NS
FAMILYCARE,FAMILY CARE HOSPITALS LIMITED,BSE,FAMILYCARE.BO
FAZE3Q,Faze Three Limited,NSE+BSE,FAZE3Q.NS
FCL,Fineotex Chemical Limited,NSE+BSE,FCL.NS
FCSSOFT,FCS Software Solutions Limited,NSE+BSE,FCSSOFT.NS
FDC,FDC Limited,NSE+BSE,FDC.NS
FEDDERSHOL,Fedders Holding Limited,NSE+BSE,FEDDERSHOL.NS
FEDERALBNK,The Federal Bank  Limited,NSE+BSE,FEDERALBNK.NS
FEDFINA,Fedbank Financial Services Limited,NSE+BSE,FEDFINA.NS
FEL,Future Enterprises Limited,NSE+BSE,FEL.NS
FELDVR,Future Enterprises Limited,NSE+BSE,FELDVR.NS
FERMENTA,Fermenta Biotech Limited,NSE+BSE,FERMENTA.NS
FERVENTSYN,Fervent Synergies Limited,BSE,FERVENTSYN.BO
FGP,FGP Ltd,BSE,FGP.BO
FIBERWEB,Fiberweb (India) Limited,NSE+BSE,FIBERWEB.NS
FIEMIND,Fiem Industries Limited,NSE+BSE,FIEMIND.NS
FIL,Fractal Industries Limited,BSE,FIL.BO
FILATEX,Filatex India Limited,NSE+BSE,FILATEX.NS
FILATFASH,Filatex Fashions Limited,NSE+BSE,FILATFASH.NS
FILME,Filmcity Media Ltd.,BSE,FILME.BO
FILTRA,Filtra Consultants and Engineers Limited,BSE,FILTRA.BO
FINCABLES,Finolex Cables Limited,NSE+BSE,FINCABLES.NS
FINELINE,Fine-line Circuits Ltd.,BSE,FINELINE.BO
FINEORG,Fine Organic Industries Limited,NSE+BSE,FINEORG.NS
FINIETF,ICICI Prudential Mutual Fund,BSE,FINIETF.BO
FINKURVE,Finkurve Financial Services Limited,NSE+BSE,FINKURVE.NS
FINOPB,Fino Payments Bank Limited,NSE+BSE,FINOPB.NS
FINPIPE,Finolex Industries Limited,NSE+BSE,FINPIPE.NS
FIRSTCRY,Brainbees Solutions Limited,NSE+BSE,FIRSTCRY.NS
FIRSTFIN,FIRST FINTEC LIMITED,BSE,FIRSTFIN.BO
FISCHER,Fischer Medical Ventures Limited,NSE+BSE,FISCHER.NS
FIVESTAR,Five-Star Business Finance Limited,NSE+BSE,FIVESTAR.NS
FLAIR,Flair Writing Industries Limited,NSE+BSE,FLAIR.NS
FLEXFO,Flex Foods Ltd.,BSE,FLEXFO.BO
FLEXIADD,DSP Mutual Fund,BSE,FLEXIADD.BO
FLEXITUFF,Flexituff Ventures International Limited,NSE+BSE,FLEXITUFF.NS
FLFL,Future Lifestyle Fashions Limited,NSE+BSE,FLFL.NS
FLOMIC,FLOMIC GLOBAL LOGISTICS LIMITED,BSE,FLOMIC.BO
FLORACORP,Flora Corporation Limited,BSE,FLORACORP.BO
FLUIDOM,Fluidomat Ltd.,BSE,FLUIDOM.BO
FLUOROCHEM,Gujarat Fluorochemicals Limited,NSE+BSE,FLUOROCHEM.NS
FMCGIETF,ICICI Prudential Mutual Fund,BSE,FMCGIETF.BO
FMEC,F MEC INTERNATIONAL FINANCIAL SERVICES LIMITED,BSE,FMEC.BO
FMGOETZE,Federal-Mogul Goetze (India) Limited.,NSE+BSE,FMGOETZE.NS
FMNL,Future Market Networks Limited,NSE+BSE,FMNL.NS
FOCUS,Focus Lighting and Fixtures Limited,NSE+BSE,FOCUS.NS
FONE4,Fone4 Communications (India) Limited,BSE,FONE4.BO
FOODSIN,Foods & Inns Limited,NSE+BSE,FOODSIN.NS
FORBESCO,Forbes & Company Ltd,BSE,FORBESCO.BO
FORCEMOT,FORCE MOTORS LTD,NSE+BSE,FORCEMOT.NS
FORINTL,Fortune International Ltd.,BSE,FORINTL.BO
FORTIS,Fortis Healthcare Limited,NSE+BSE,FORTIS.NS
FORTISMLR,Fortis Malar Hospitals Limited,BSE,FORTISMLR.BO
FOSECOC,FOSECO CRUCIBLE INDIA LIMITED,BSE,FOSECOC.BO
FOSECOIND,Foseco India Limited,NSE+BSE,FOSECOIND.NS
FRACTAL,Fractal Analytics Limited,NSE+BSE,FRACTAL.NS
FRANKLIN,Franklin Leasing and Finance Limited,BSE,FRANKLIN.BO
FRANKLININD,Franklin Industries Limited,BSE,FRANKLININD.BO
FRATELLI,Fratelli Vineyards Limited,BSE,FRATELLI.BO
FREDUN,Fredun Pharmaceuticals Limited,BSE,FREDUN.BO
FRONTCAP,Frontier Capital Limited,BSE,FRONTCAP.BO
FRONTCORP,Frontline Corporation Limited,BSE,FRONTCORP.BO
FRONTFN,Frontline Financial Services Ltd.,BSE,FRONTFN.BO
FRONTSP,Frontier Springs Limited,NSE+BSE,FRONTSP.NS
FRUTION,Fruition Venture Limited,BSE,FRUTION.BO
FSL,Firstsource Solutions Limited,NSE+BSE,FSL.NS
FTL,Finelistings Technologies Limited,BSE,FTL.BO
FUNDVISER,FUNDVISER CAPITAL (INDIA) LIMITED,BSE,FUNDVISER.BO
FUSION,Fusion Finance Limited,NSE+BSE,FUSION.NS
FUTSOL,Futuristic Solutions Ltd.,BSE,FUTSOL.BO
FUTURSEC,Futuristic Securities Ltd,BSE,FUTURSEC.BO
FYNX,FYNX CAPITAL LIMITED,BSE,FYNX.BO
GABRIEL,Gabriel India Limited,NSE+BSE,GABRIEL.NS
GAEL,Gujarat Ambuja Exports Limited,NSE+BSE,GAEL.NS
GAGAN,Gagan Gases Ltd.,BSE,GAGAN.BO
GAIL,GAIL (India) Limited,NSE+BSE,GAIL.NS
GAJANANSEC,Gajanan Securities Services Ltd.,BSE,GAJANANSEC.BO
GALACTICO,Galactico Corporate Services Limited,BSE,GALACTICO.BO
GALADAFIN,Galada Finance Limited,BSE,GALADAFIN.BO
GALAGEX,Galaxy Agrico Exports Ltd.,BSE,GALAGEX.BO
GALAPREC,Gala Precision Engineering Limited,NSE+BSE,GALAPREC.NS
GALAXYSURF,Galaxy Surfactants Limited,NSE+BSE,GALAXYSURF.NS
GALLANTT,Gallantt Ispat Limited,NSE+BSE,GALLANTT.NS
GALLARD,Gallard Steel Limited,BSE,GALLARD.BO
GALLOPENT,Gallops Enterprise  Limited,BSE,GALLOPENT.BO
GALXBRG,Galaxy Bearings Ltd.,BSE,GALXBRG.BO
GAMCO,GAMCO LIMITED,BSE,GAMCO.BO
GANDHAR,Gandhar Oil Refinery (India) Limited,NSE+BSE,GANDHAR.NS
GANDHITUBE,Gandhi Special Tubes Limited,NSE+BSE,GANDHITUBE.NS
GANECOS,Ganesha Ecosphere Limited,NSE+BSE,GANECOS.NS
GANESHBE,Ganesh Benzoplast Limited,NSE+BSE,GANESHBE.NS
GANESHCP,Ganesh Consumer Products Limited,NSE+BSE,GANESHCP.NS
GANESHHOU,GANESH HOUSING LIMITED,NSE+BSE,GANESHHOU.NS
GANGAFORGE,Ganga Forging Limited,NSE,GANGAFORGE.NS
GANGAPA,Ganga Papers India Ltd,BSE,GANGAPA.BO
GANGAPHARM,Ganga Pharmaceuticals Limited,BSE,GANGAPHARM.BO
GANGESSECU,Ganges Securities Limited,NSE+BSE,GANGESSECU.NS
GANONPRO,Ganon Products Limited,BSE,GANONPRO.BO
GANVERSE,GANESHA ECOVERSE LIMITED,BSE,GANVERSE.BO
GARBIFIN,Garbi Finvest Limited,BSE,GARBIFIN.BO
GARFIBRES,Garware Technical Fibres Limited,NSE+BSE,GARFIBRES.NS
GARGFUR,Garg Furnace Ltd.,BSE,GARGFUR.BO
GARGI,PNGS GARGI FASHION JEWELLERY LIMITED,BSE,GARGI.BO
GARMNTMNTR,GARMENT MANTRA LIFESTYLE LIMITED,BSE,GARMNTMNTR.BO
GARNET,Garnet Construction Ltd.,BSE,GARNET.BO
GARNETINT,Garnet International Limited,BSE,GARNETINT.BO
GARUDA,Garuda Construction and Engineering Limited,NSE+BSE,GARUDA.NS
GARWAMAR,Garware Marine Industries Ltd.,BSE,GARWAMAR.BO
GARWAOFFS,GARWARE OFFSHORE SERVICES LIMITED,BSE,GARWAOFFS.BO
GARWSYN,Garware Synthetics Ltd.,BSE,GARWSYN.BO
GATECH,GACM Technologies Limited,NSE+BSE,GATECH.NS
GATECHDVR,GACM Technologies Limited,NSE+BSE,GATECHDVR.NS
GATEWAY,Gateway Distriparks Limited,NSE+BSE,GATEWAY.NS
GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE+BSE,GAUDIUMIVF.NS
GAYAHWS,Gayatri Highways Limited,NSE+BSE,GAYAHWS.NS
GAYAPROJ,Gayatri Projects Limited,NSE+BSE,GAYAPROJ.NS
GAYATRI,Gayatri Sugars Ltd.,BSE,GAYATRI.BO
GAYATRIBI,Gayatri BioOrganics Ltd,BSE,GAYATRIBI.BO
GBFL,Goenka Business & Finance Limited,BSE,GBFL.BO
GBLINFRA,Global Infratech & Finance limited,BSE,GBLINFRA.BO
GBLOGISTIC,GB Logistics Commerce Limited,BSE,GBLOGISTIC.BO
GCMCAPI,GCM Capital Advisors Limited,BSE,GCMCAPI.BO
GCMCOMM,GCM Commodity & Derivatives Limited,BSE,GCMCOMM.BO
GCMSECU,GCM Securities Limited,BSE,GCMSECU.BO
GCONNECT,Gconnect Logitech and Supply Chain Limited,BSE,GCONNECT.BO
GCSL,Gretex Corporate Services Limited,NSE+BSE,GCSL.NS
GDIL,GLOBAL DEFENCE INDUSTRIES LIMITED,BSE,GDIL.BO
GDLLEAS,GDL Leasing & Finance ltd.,BSE,GDLLEAS.BO
GEE,GEE Ltd.,BSE,GEE.BO
GEECEE,GeeCee Ventures Limited,NSE+BSE,GEECEE.NS
GEEKAYWIRE,Geekay Wires Limited,NSE,GEEKAYWIRE.NS
GEL,Gautam Exim Limited,BSE,GEL.BO
GEMAROMA,Gem Aromatics Limited,NSE+BSE,GEMAROMA.NS
GEMENVIRO,GEM Enviro Management Limited,BSE,GEMENVIRO.BO
GEMSI,Gemstone Investments Ltd.,BSE,GEMSI.BO
GEMSPIN,Gem Spinners India Ltd,BSE,GEMSPIN.BO
GENCON,Generic Engineering Construction and Projects Limited,NSE+BSE,GENCON.NS
GENESYS,Genesys International Corporation Limited,NSE+BSE,GENESYS.NS
GENNEX,Gennex Laboratories Ltd,BSE,GENNEX.BO
GENPHARMA,GENPHARMASEC LIMITED,BSE,GENPHARMA.BO
GENUSPAPER,Genus Paper & Boards Limited,NSE+BSE,GENUSPAPER.NS
GENUSPOWER,Genus Power Infrastructures Limited,NSE+BSE,GENUSPOWER.NS
GENUSPRIME,GENUS PRIME INFRA LIMITED,BSE,GENUSPRIME.BO
GEOJITFSL,Geojit Financial Services Limited,NSE+BSE,GEOJITFSL.NS
GESHIP,The Great Eastern Shipping Company Limited,NSE+BSE,GESHIP.NS
GETALONG,Getalong Enterprise Limited,BSE,GETALONG.BO
GFLLIMITED,GFL Limited,NSE+BSE,GFLLIMITED.NS
GGAUTO,G.G.Automotive Gears Ltd.,BSE,GGAUTO.BO
GGDPROP,G. G. Dandekar Properties Limited,BSE,GGDPROP.BO
GGENG,G G Engineering Limited,BSE,GGENG.BO
GGL,Gautam Gems Limited,BSE,GGL.BO
GGPL,Gala Global Products Limited,BSE,GGPL.BO
GHCL,GHCL Limited,NSE+BSE,GHCL.NS
GHCLTEXTIL,GHCL Textiles Limited,NSE+BSE,GHCLTEXTIL.NS
GHUSHINE,Ghushine Fintrrade Ocean Limited,BSE,GHUSHINE.BO
GHVINFRA,GHV INFRA PROJECTS LIMITED,BSE,GHVINFRA.BO
GIANLIFE,Gian Life Care Limited,BSE,GIANLIFE.BO
GICHSGFIN,GIC Housing Finance Limited,NSE+BSE,GICHSGFIN.NS
GICL,Globe International Carriers Limited,NSE,GICL.NS
GICRE,General Insurance Corporation of India,NSE+BSE,GICRE.NS
GILADAFINS,Gilada Finance & Investments Ltd.,BSE,GILADAFINS.BO
GILLANDERS,Gillanders Arbuthnot & Company Limited,NSE+BSE,GILLANDERS.NS
GILLETTE,Gillette India Limited,NSE+BSE,GILLETTE.NS
GINISILK,Gini Silk Mills Ltd.,BSE,GINISILK.BO
GINNIFILA,Ginni Filaments Limited,NSE+BSE,GINNIFILA.NS
GIPCL,Gujarat Industries Power Company Limited,NSE+BSE,GIPCL.NS
GITARENEW,GITA RENEWABLE ENERGY LIMITED,BSE,GITARENEW.BO
GKB,GKB Ophthalmics Ltd.,BSE,GKB.BO
GKCONS,G.k.Consultants Ltd.,BSE,GKCONS.BO
GKENERGY,GK Energy Limited,NSE+BSE,GKENERGY.NS
GKL,GURU KRUPA GEMS AND JEWELLERY LIMITED,BSE,GKL.BO
GKP,G. K. P. Printing & Packaging Limited,BSE,GKP.BO
GKSL,Gujarat Kidney And Super Speciality Limited,NSE+BSE,GKSL.NS
GKWLIMITED,GKW Limited,NSE,GKWLIMITED.NS
GLAAMUP,GLAAM UP JWEL LIMITED,BSE,GLAAMUP.BO
GLANCE,Glance Finance Ltd.,BSE,GLANCE.BO
GLAND,Gland Pharma Limited,NSE+BSE,GLAND.NS
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,NSE+BSE,GLAXO.NS
GLCL,Globe Commercials Limited,BSE,GLCL.BO
GLEN,Glen Industries Limited,BSE,GLEN.BO
GLENMARK,Glenmark Pharmaceuticals Limited,NSE+BSE,GLENMARK.NS
GLFL,Gujarat Lease Financing Limited,NSE+BSE,GLFL.NS
GLHRL,Global Longlife Hospital and Research Limited,BSE,GLHRL.BO
GLITTEKG,Glittek Granites Ltd.,BSE,GLITTEKG.BO
GLOBAL,Global Education Limited,NSE,GLOBAL.NS
GLOBALCA,Global Capital Markets Ltd.,BSE,GLOBALCA.BO
GLOBALE,Globale Tessile Limited,NSE+BSE,GLOBALE.NS
GLOBALLOG,Global Ocean Logistics India Limited,BSE,GLOBALLOG.BO
GLOBALVECT,Global Vectra Helicorp Limited,NSE+BSE,GLOBALVECT.NS
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,NSE,GLOBE.NS
GLOBECIVIL,Globe Civil Projects Limited,NSE+BSE,GLOBECIVIL.NS
GLOBTIER,Globtier Infotech limited,BSE,GLOBTIER.BO
GLOBUSCON,Globus Constructors & Developers Limited,BSE,GLOBUSCON.BO
GLOBUSSPR,Globus Spirits Limited,NSE+BSE,GLOBUSSPR.NS
GLOSTERLTD,Gloster Limited,NSE+BSE,GLOSTERLTD.NS
GLOTTIS,Glottis Limited,NSE+BSE,GLOTTIS.NS
GMBREW,GM Breweries Limited,NSE+BSE,GMBREW.NS
GMDCLTD,Gujarat Mineral Development Corporation Limited,NSE+BSE,GMDCLTD.NS
GMMPFAUDLR,GMM Pfaudler Limited,NSE+BSE,GMMPFAUDLR.NS
GMPL,G M Polyplast Limited,BSE,GMPL.BO
GMRAIRPORT,GMR AIRPORTS LIMITED,NSE+BSE,GMRAIRPORT.NS
GMRP&UI,GMR Power and Urban Infra Limited,NSE+BSE,GMRP&UI.NS
GNA,GNA Axles Limited,NSE+BSE,GNA.NS
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,NSE+BSE,GNFC.NS
GNRL,Gujarat Natural Resources Limited,NSE+BSE,GNRL.NS
GOACARBON,Goa Carbon Limited,NSE+BSE,GOACARBON.NS
GOBLIN,GOBLIN INDIA LIMITED,BSE,GOBLIN.BO
GOCLCORP,GOCL Corporation Limited,NSE+BSE,GOCLCORP.NS
GOCOLORS,Go Fashion (India) Limited,NSE+BSE,GOCOLORS.NS
GODAVARI,Godavari Drugs Ltd.,BSE,GODAVARI.BO
GODAVARIB,Godavari Biorefineries Limited,NSE+BSE,GODAVARIB.NS
GODFRYPHLP,Godfrey Phillips India Limited,NSE+BSE,GODFRYPHLP.NS
GODIGIT,Go Digit General Insurance Limited,NSE+BSE,GODIGIT.NS
GODREJAGRO,Godrej Agrovet Limited,NSE+BSE,GODREJAGRO.NS
GODREJCP,Godrej Consumer Products Limited,NSE+BSE,GODREJCP.NS
GODREJIND,Godrej Industries Limited,NSE+BSE,GODREJIND.NS
GODREJPROP,Godrej Properties Limited,NSE+BSE,GODREJPROP.NS
GOEL,Goel Food Products Limited,BSE,GOEL.BO
GOELCONS,GOEL CONSTRUCTION COMPANY LIMITED,BSE,GOELCONS.BO
GOGIACAPGL,GOGIA CAPITAL GROWTH LIMITED,BSE,GOGIACAPGL.BO
GOKAKTEX,GOKAK TEXTILES LTD.,BSE,GOKAKTEX.BO
GOKEX,Gokaldas Exports Limited,NSE+BSE,GOKEX.NS
GOKUL,Gokul Refoils and Solvent Limited,NSE+BSE,GOKUL.NS
GOKULAGRO,Gokul Agro Resources Limited,NSE+BSE,GOKULAGRO.NS
GOLCA,Golden Carpets Limited.,BSE,GOLCA.BO
GOLDENCREST,Golden Crest Education & Services Limited,BSE,GOLDENCREST.BO
GOLDENTOBC,Golden Tobacco Limited,NSE+BSE,GOLDENTOBC.NS
GOLDIAM,Goldiam International Limited,NSE+BSE,GOLDIAM.NS
GOLDLEG,Golden Legand Leasing & Finance Ltd,BSE,GOLDLEG.BO
GOLDTECH,AION-TECH SOLUTIONS LIMITED,NSE+BSE,GOLDTECH.NS
GOLECHA,Golechha Global Finance Ltd.,BSE,GOLECHA.BO
GOLKUNDIA,Golkunda Diamonds & Jewellery Ltd.,BSE,GOLKUNDIA.BO
GOODLUCK,Goodluck India Limited,NSE+BSE,GOODLUCK.NS
GOODRICKE,Goodricke Group Ltd.,BSE,GOODRICKE.BO
GOODYEAR,Goodyear India Limited,NSE+BSE,GOODYEAR.NS
GOPAIST,Gopal Iron & Steels Co.(Gujarat) Lt,BSE,GOPAIST.BO
GOPAL,Gopal Snacks Limited,NSE+BSE,GOPAL.NS
GORANIN,Gorani Industries Ltd.,BSE,GORANIN.BO
GOTHIPL,Gothi Plascon (India) Ltd.,BSE,GOTHIPL.BO
GOURMET,GOURMET GATEWAY INDIA LIMITED,BSE,GOURMET.BO
GOWRALE,Gowra Leasing & Finance Ltd.,BSE,GOWRALE.BO
GOYALALUM,Goyal Aluminiums Limited,NSE+BSE,GOYALALUM.NS
GOYALASS,Goyal Associates Ltd.,BSE,GOYALASS.BO
GPAPL,GUJARAT PEANUT AND AGRI PRODUCTS LIMITED,BSE,GPAPL.BO
GPIL,Godawari Power And Ispat limited,NSE+BSE,GPIL.NS
GPPL,Gujarat Pipavav Port Limited,NSE+BSE,GPPL.NS
GPSL,Gabriel Pet Straps Limited,BSE,GPSL.BO
GPTHEALTH,GPT Healthcare Limited,NSE+BSE,GPTHEALTH.NS
GPTINFRA,GPT Infraprojects Limited,NSE+BSE,GPTINFRA.NS
GRAMEVA,GRAMEVA LIMITED,BSE,GRAMEVA.BO
GRANDMA,Grandma Trading & Agencies Ltd.,BSE,GRANDMA.BO
GRANDOAK,Grand Oak Canyons Distillery Limited,NSE+BSE,GRANDOAK.NS
GRANULES,Granules India Limited,NSE+BSE,GRANULES.NS
GRAPHITE,Graphite India Limited,NSE+BSE,GRAPHITE.NS
GRASIM,Grasim Industries Limited,NSE+BSE,GRASIM.NS
GRATEXI,Gratex Industries Ltd.,BSE,GRATEXI.BO
GRAUWEIL,Grauer & Weil India Limited,NSE+BSE,GRAUWEIL.NS
GRAVISSHO,Graviss Hospitality Limited,NSE+BSE,GRAVISSHO.NS
GRAVITA,Gravita India Limited,NSE+BSE,GRAVITA.NS
GRAVITY,Gravity (India) Ltd.,BSE,GRAVITY.BO
GREAVESCOT,Greaves Cotton Limited,NSE+BSE,GREAVESCOT.NS
GREENCREST,Greencrest Financial Services Limited,BSE,GREENCREST.BO
GREENLAM,Greenlam Industries Limited,NSE+BSE,GREENLAM.NS
GREENPANEL,Greenpanel Industries Limited,NSE+BSE,GREENPANEL.NS
GREENPLY,Greenply Industries Limited,NSE+BSE,GREENPLY.NS
GREENPOWER,Orient Green Power Company Limited,NSE+BSE,GREENPOWER.NS
GRERENEW,GRE Renew Enertech Limited,BSE,GRERENEW.BO
GRINDWELL,Grindwell Norton Limited,NSE+BSE,GRINDWELL.NS
GRINFRA,G R Infraprojects Limited,NSE+BSE,GRINFRA.NS
GRMOVER,GRM Overseas Limited,NSE+BSE,GRMOVER.NS
GROARC,GROARC INDUSTRIES INDIA LIMITED,BSE,GROARC.BO
GROBTEA,The Grob Tea Company Limited,NSE,GROBTEA.NS
GROVY,Grovy India Limited,BSE,GROVY.BO
GROWINGTON,GROWINGTON VENTURES INDIA LIMITED,BSE,GROWINGTON.BO
GROWW,Billionbrains Garage Ventures Limited,NSE+BSE,GROWW.NS
GROWWHOSPI,Groww Mutual Fund,BSE,GROWWHOSPI.BO
GROWWPOWER,Groww Mutual Fund,BSE,GROWWPOWER.BO
GRPLTD,GRP Limited,NSE+BSE,GRPLTD.NS
GRSE,Garden Reach Shipbuilders & Engineers Limited,NSE+BSE,GRSE.NS
GRWRHITECH,Garware Hi-Tech Films Limited,NSE+BSE,GRWRHITECH.NS
GSAUTO,G.S. Auto International Ltd.,BSE,GSAUTO.BO
GSBFIN,GSB Finance Ltd.,BSE,GSBFIN.BO
GSFC,Gujarat State Fertilizers & Chemicals Limited,NSE+BSE,GSFC.NS
GSLSEC,GSL Securities Ltd.,BSE,GSLSEC.BO
GSLSU,Global Surfaces Limited,NSE+BSE,GSLSU.NS
GSLTD,GALAXY SUPERMARKET LIMITED,BSE,GSLTD.BO
GSPCROP,GSP Crop Science Limited,NSE+BSE,GSPCROP.NS
GSPL,Gujarat State Petronet Limited,NSE+BSE,GSPL.NS
GSS,GSS Infotech Limited,NSE+BSE,GSS.NS
GSTL,GlobalSpace Technologies Limited,BSE,GSTL.BO
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,NSE,GTECJAINX.NS
GTIL,Gabion Technologies India Limited,BSE,GTIL.BO
GTL,GTL Limited,NSE+BSE,GTL.NS
GTLINFRA,GTL Infrastructure Limited,NSE+BSE,GTLINFRA.NS
GTNINDS,GTN Industries Limited,BSE,GTNINDS.BO
GTNTEX,GTN Textiles Ltd. (formerly known as GTN Industries Ltd.),BSE,GTNTEX.BO
GTPL,GTPL Hathway Limited,NSE+BSE,GTPL.NS
GTTDATA,GTT DATA SOLUTIONS LIMITED,BSE,GTTDATA.BO
GTV,GTV Engineering Limited,BSE,GTV.BO
GUFICBIO,Gufic Biosciences Limited,NSE+BSE,GUFICBIO.NS
GUJALKALI,Gujarat Alkalies and Chemicals Limited,NSE+BSE,GUJALKALI.NS
GUJAPOLLO,Gujarat Apollo Industries Limited,NSE+BSE,GUJAPOLLO.NS
GUJARATPOLY,Gujarat Poly Electronics Limited,BSE,GUJARATPOLY.BO
GUJCONT,Gujarat Containers Ltd.,BSE,GUJCONT.BO
GUJCOTEX,Gujarat Cotex Ltd,BSE,GUJCOTEX.BO
GUJCRAFT,Gujarat Craft Industries Ltd.,BSE,GUJCRAFT.BO
GUJCRED,Gujarat Credit Corporation Ltd.,BSE,GUJCRED.BO
GUJGASLTD,Gujarat Gas Limited,NSE+BSE,GUJGASLTD.NS
GUJHOTE,Gujarat Hotels Ltd.,BSE,GUJHOTE.BO
GUJHYSPIN,Gujarat Hy-Spin Limited,BSE,GUJHYSPIN.BO
GUJINJEC,Gujarat Inject (Kerala) Ltd.,BSE,GUJINJEC.BO
GUJINTRX,Gujarat Intrux Limited,BSE,GUJINTRX.BO
GUJINV,Gujarat Investa Ltd.,BSE,GUJINV.BO
GUJPETR,Gujarat Petrosynthese Ltd.,BSE,GUJPETR.BO
GUJRAFFIA,Gujarat Raffia Industries Limited,NSE+BSE,GUJRAFFIA.NS
GUJSTATFIN,Gujarat State Financial corporation,BSE,GUJSTATFIN.BO
GUJTERC,Gujarat Terce Laboratories Ltd,BSE,GUJTERC.BO
GUJTHEM,Gujarat Themis Biosyn Limited,NSE+BSE,GUJTHEM.NS
GUJTLRM,Gujarat Toolroom Ltd.,BSE,GUJTLRM.BO
GUJWIND,Gujarat Winding Systems Limited,BSE,GUJWIND.BO
GULFOILLUB,Gulf Oil Lubricants India Limited,NSE+BSE,GULFOILLUB.NS
GULFPETRO,GP Petroleums Limited,NSE+BSE,GULFPETRO.NS
GULPOLY,Gulshan Polyols Limited,NSE+BSE,GULPOLY.NS
GVBL,GENOMIC VALLEY BIOTECH LIMITED,BSE,GVBL.BO
GVKPIL,GVK Power & Infrastructure Limited,NSE+BSE,GVKPIL.NS
GVL,Greenhitech Ventures Limited,BSE,GVL.BO
GVPIL,GE Power India Limited,NSE+BSE,GVPIL.NS
GVPTECH,GVP Infotech Limited,NSE,GVPTECH.NS
GVT&D,GE Vernova T&D India Limited,NSE,GVT&D.NS
GVTD,GE Vernova T&D India Limited,BSE,GVTD.BO
GYANDEV,Gyan Developers & Builders Ltd.,BSE,GYANDEV.BO
GYFTR,GYFTR LIMITED,BSE,GYFTR.BO
HAL,Hindustan Aeronautics Limited,NSE+BSE,HAL.NS
HALDER,Halder Venture Limited,NSE+BSE,HALDER.NS
HALDYNGL,Haldyn Glass Limited,NSE+BSE,HALDYNGL.NS
HALEOSLABS,HALEOS LABS LIMITED,NSE+BSE,HALEOSLABS.NS
HAMPS,HAMPS BIO LIMITED,BSE,HAMPS.BO
HAMPTON,HAMPTON SKY REALTY LIMITED,BSE,HAMPTON.BO
HANMAN,HANMAN FIT LIMITED,BSE,HANMAN.BO
